"id","word","strongs","usage_count"
38508,"continual","5056",1
38509,"weary","5299",1
38510,"shall","1557",1
38511,"avenge","4160",1
38512,"his","1557",1
38513,"avenge","1557",1
38514,"speedily","1722",1
38515,"nevertheless","5034",1
38516,"when","687",1
38517,"this","2532",1
38518,"merciful","2433",1
38519,"other","1565",1
38520,"infants","1025",1
38521,"lackest","3007",1
38522,"distribute","1239",1
38523,"they","1525",1
38524,"needles","4476",1
38525,"shall","618",1
38526,"more","4179",1
38527,"on","1716",1
38528,"they","1097",1
38529,"by","1279",1
38530,"zacchaeus","3686",1
38531,"publicans","754",1
38532,"ran","4390",1
38533,"tree","4809",1
38534,"joyfully","5463",1
38535,"they","1234",1
38536,"gone","1525",1
38537,"guest","2647",1
38538,"taken","4811",1
38539,"accusation","4811",1
38540,"restore","591",1
38541,"fourfold","5073",1
38542,"appear","398",1
38543,"nobleman","2104",1
38544,"went","444",1
38545,"occupy","4231",1
38546,"citizens","4177",1
38547,"message","4242",1
38548,"returned","1880",1
38549,"much","5101",1
38550,"trading","1281",1
38551,"gained","4333",1
38552,"little","1646",1
38553,"authority","2468",1
38554,"gained","4160",1
38555,"layedst","5087",1
38556,"reapest","2325",1
38557,"was","1510",1
38558,"did","4687",1
38559,"bank","5132",1
38560,"required","4238",1
38561,"slay","2695",1
38562,"yet","1909",1
38563,"never","3762",1
38564,"loose","4455",1
38565,"owners","2962",1
38566,"ye","3089",1
38567,"cast","1977",1
38568,"upon","1977",1
38569,"and","1977",1
38570,"thereon","1913",1
38571,"spread","5291",1
38572,"descent","2600",1
38573,"least","2534",1
38574,"trench","5482",1
38575,"compass","4033",1
38576,"round","4033",1
38577,"keep","4912",1
38578,"in","4912",1
38579,"side","3840",1
38580,"lay","1474",1
38581,"ground","1474",1
38582,"knewest","1097",1
38583,"taught","2258",1
38584,"daily","1321",1
38585,"attentive","1582",1
38586,"will","2065",1
38587,"answer","2036",1
38588,"reasoned","4817",1
38589,"stone","2642",1
38590,"could","1492",1
38591,"forth","1554",1
38592,"shamefully","818",1
38593,"be","2481",1
38594,"spies","1455",1
38595,"feign","5271",1
38596,"themselves","1511",1
38597,"power","746",1
38598,"thou","2983",1
38599,"truly","1909",1
38600,"perceived","2657",1
38601,"deny","483",1
38602,"childless","815",1
38603,"last","1161",1
38604,"she","1096",1
38605,"can","3777",1
38606,"angels","2465",1
38607,"showed","3377",1
38608,"davids","1138",1
38609,"show","4392",1
38610,"poor","3998",1
38611,"offerings","1435",1
38612,"penury","5303",1
38613,"gifts","334",1
38614,"commotions","181",1
38615,"be","4422",1
38616,"sights","5400",1
38617,"settle","5087",1
38618,"before","4304",1
38619,"shall","1410",1
38620,"gainsay","471",1
38621,"kinsfolks","4773",1
38622,"ye","2932",1
38623,"armies","4760",1
38624,"them","1633",1
38625,"out","1633",1
38626,"let","1525",1
38627,"countries","5561",1
38628,"thereinto","846",1
38629,"captive","163",1
38630,"down","3961",1
38631,"distress","4928",1
38632,"perplexity","640",1
38633,"waves","4535",1
38634,"roaring","2278",1
38635,"them","674",1
38636,"after","4329",1
38637,"on","1904",1
38638,"earth","3625",1
38639,"up","352",1
38640,"forth","4261",1
38641,"overcharged","925",1
38642,"surfeiting","2897",1
38643,"unawares","160",1
38644,"dwell","2521",1
38645,"ye","69",1
38646,"always","2540",1
38647,"ye","2443",1
38648,"to","2661",1
38649,"all","1628",1
38650,"and","1096",1
38651,"before","2476",1
38652,"the","1715",1
38653,"of","5207",1
38654,"abode","835",1
38655,"morning","3719",1
38656,"with","4814",1
38657,"covenanted","4934",1
38658,"promised","1843",1
38659,"absence","817",1
38660,"shall","4876",1
38661,"meet","4876",1
38662,"goodman","3617",1
38663,"thereof","1537",1
38664,"until","846",1
38665,"divide","1266",1
38666,"supper","1172",1
38667,"inquire","4802",1
38668,"which","686",1
38669,"strife","5379",1
38670,"the","1511",1
38671,"upon","1850",1
38672,"benefactors","2110",1
38673,"continued","1265",1
38674,"appoint","1303",1
38675,"appointed","1303",1
38676,"desired","1809",1
38677,"sift","4617",1
38678,"when","4218",1
38679,"that","4250",1
38680,"shalt","2228",1
38681,"without","817",1
38682,"lacked","3361",1
38683,"ye","5302",1
38684,"enough","2425",1
38685,"wont","1485",1
38686,"withdrawn","645",1
38687,"cast","1000",1
38688,"remove","3911",1
38689,"strengthening","1765",1
38690,"agony","74",1
38691,"earnestly","1617",1
38692,"sweat","2402",1
38693,"were","5616",1
38694,"drops","2361",1
38695,"ye","2518",1
38696,"thou","3860",1
38697,"follow","2071",1
38698,"shall","1487",1
38699,"ye","1439",1
38700,"thus","5127",1
38701,"far","2193",1
38702,"when","5607",1
38703,"they","4815",1
38704,"kindled","681",1
38705,"while","1024",1
38706,"space","1339",1
38707,"another","5100",1
38708,"confidently","243",1
38709,"remembered","5279",1
38710,"held","4912",1
38711,"smote","1194",1
38712,"blindfolded","4028",1
38713,"struck","5180",1
38714,"things","2087",1
38715,"blasphemously","987",1
38716,"led","321",1
38717,"will","611",1
38718,"shall","3568",1
38719,"we","5532",1
38720,"perverting","1294",1
38721,"fierce","2001",1
38722,"up","383",1
38723,"jewry","2449",1
38724,"belonged","2076",1
38725,"unto","1537",1
38726,"jurisdiction","1849",1
38727,"that","5025",1
38728,"questioned","1905",1
38729,"vehemently","2159",1
38730,"war","4753",1
38731,"set","1848",1
38732,"gorgeous","2986",1
38733,"robe","2066",1
38734,"for","3326",1
38735,"before","1063",1
38736,"they","4391",1
38737,"at","5607",1
38738,"enmity","1722",1
38739,"between","2189",1
38740,"themselves","4314",1
38741,"perverteth","654",1
38742,"whereof","2596",1
38743,"no","235",1
38744,"yet","3761",1
38745,"once","3826",1
38746,"who","(3748",1
38747,"a","1223",1
38748,"them","4377",1
38749,"instant","1945",1
38750,"requiring","154",1
38751,"prevailed","2729",1
38752,"sentence","1948",1
38753,"required","155",1
38754,"upon","1949",1
38755,"company","4128",1
38756,"lamented","2354",1
38757,"turning","4762",1
38758,"wombs","2836",1
38759,"bare","1080",1
38760,"hills","1015",1
38761,"green","5200",1
38762,"calvary","2898",1
38763,"greek","1673",1
38764,"latin","4513",1
38765,"hebrew","1444",1
38766,"dost","5399",1
38767,"seeing","3754",1
38768,"reward","514",1
38769,"our","3739",1
38770,"deeds","4238",1
38771,"amiss","824",1
38772,"certainly","3689",1
38773,"together","4836",1
38774,"sight","2335",1
38775,"acquaintance","1110",1
38776,"followed","4870",1
38777,"beholding","3708",1
38778,"good","5225",1
38779,"had","4784",1
38780,"consented","4784",1
38781,"deed","4234",1
38782,"took","2507",1
38783,"stone","2991",1
38784,"wherein","3757",1
38785,"man","3764",1
38786,"before","3762",1
38787,"on","2020",1
38788,"came","2258",1
38789,"after","2628",1
38790,"rested","2270",1
38791,"morning","901",1
38792,"they","3722",1
38793,"thereabout","5127",1
38794,"behold","4012",1
38795,"two","2400",1
38796,"men","1417",1
38797,"stood","435",1
38798,"them","2186",1
38799,"shining","1722",1
38800,"garments","797",1
38801,"down","2827",1
38802,"seemed","5316",1
38803,"to","1799",1
38804,"tales","3026",1
38805,"believed","569",1
38806,"wondering","2296",1
38807,"that","4198",1
38808,"emmaus","3739",1
38809,"communed","3656",1
38810,"reasoned","4802",1
38811,"should","1921",1
38812,"communications","3056",1
38813,"have","474",1
38814,"sad","4659",1
38815,"cleopas","2810",1
38816,"stranger","3939",1
38817,"hast","1097",1
38818,"things","4169",1
38819,"deed","1722",1
38820,"how","5037",1
38821,"condemned","2917",1
38822,"beside","4862",1
38823,"all","1065",1
38824,"is","71",1
38825,"these","575",1
38826,"company","2257",1
38827,"made","1839",1
38828,"early","3721",1
38829,"had","3708",1
38830,"fools","453",1
38831,"all","1909",1
38832,"expounded","1329",1
38833,"whither","3757",1
38834,"though","4364",1
38835,"further","4208",1
38836,"spent","2827",1
38837,"meat","2625",1
38838,"vanished","1096",1
38839,"out","855",1
38840,"sight","846",1
38841,"did","4314",1
38842,"burn","2545",1
38843,"told","1834",1
38844,"affrighted","1096",1
38845,"arise","305",1
38846,"handle","5584",1
38847,"showed","1925",1
38848,"meat","1034",1
38849,"piece","3313",1
38850,"broiled","3702",1
38851,"honeycomb","2781",1
38852,"while","5607",1
38853,"he","1272",1
38854,"behoved","1163",1
38855,"tarry","2523",1
38856,"endued","1746",1
38857,"parted","1339",1
38858,"comprehended","2638",1
38859,"lighteth","5461",1
38860,"that","3956",1
38861,"he","1325",1
38862,"dwelt","4637",1
38863,"levites","3019",1
38864,"straight","2116",1
38865,"thou","907",1
38866,"one","2476",1
38867,"bethabara","962",1
38868,"am","1223",1
38869,"remaining","3306",1
38870,"after","1887",1
38871,"interpreted","2059",1
38872,"thou","3306",1
38873,"john","3844",1
38874,"jona","2495",1
38875,"stone","4074",1
38876,"come","1511",1
38877,"wast","5607",1
38878,"things","3187",1
38879,"ye","737",1
38880,"is","2240",1
38881,"containing","5562",1
38882,"firkins","3355",1
38883,"fill","1072",1
38884,"up","1072",1
38885,"brim","507",1
38886,"out","501",1
38887,"bare","5342",1
38888,"drew","501",1
38889,"beginning","4412",1
38890,"forth","5087",1
38891,"worse","1640",1
38892,"forth","5319",1
38893,"money","2773",1
38894,"scourge","5416",1
38895,"cords","4979",1
38896,"drove","1544",1
38897,"changers","2855",1
38898,"money","2772",1
38899,"overthrew","390",1
38900,"merchandise","1712",1
38901,"eaten","2719",1
38902,"thou","1166",1
38903,"was","3618",1
38904,"building","3618",1
38905,"wilt","1453",1
38906,"rear","1453",1
38907,"did","2424",1
38908,"needed","2532",1
38909,"named","846",1
38910,"a","3686",1
38911,"the","2453",1
38912,"art","2064",1
38913,"see","3756",1
38914,"old","1088",1
38915,"wind","4151",1
38916,"bloweth","4154",1
38917,"listeth","2309",1
38918,"canst","1492",1
38919,"hath","4100",1
38920,"cometh","2532",1
38921,"aenon","137",1
38922,"salim","4530",1
38923,"question","2214",1
38924,"between","3326",1
38925,"greatly","5479",1
38926,"bridegrooms","3566",1
38927,"decrease","1642",1
38928,"earthly","1093",1
38929,"though","(2544",1
38930,"sychar","4965",1
38931,"near","4139",1
38932,"ground","5564",1
38933,"jacobs","2384",1
38934,"wearied","2872",1
38935,"journey","3597",1
38936,"askest","154",1
38937,"am","5607",1
38938,"have","4798",1
38939,"dealings","4798",1
38940,"wouldest","302",1
38941,"nothing","3777",1
38942,"with","502",1
38943,"art","3361",1
38944,"himself","1537",1
38945,"cattle","2353",1
38946,"drinketh","3739",1
38947,"thirst","1519",1
38948,"but","1372",1
38949,"that","5204",1
38950,"of","4077",1
38951,"springing","5204",1
38952,"into","242",1
38953,"everlasting","1519",1
38954,"life","166",1
38955,"hast","2036",1
38956,"thou","2046",1
38957,"truly","227",1
38958,"shall","4352",1
38959,"worshippers","4353",1
38960,"tell","312",1
38961,"waterpot","5201",1
38962,"mean","3342",1
38963,"of","1492",1
38964,"hath","4314",1
38965,"man","3387",1
38966,"months","5072",1
38967,"on","2300",1
38968,"soweth","2076",1
38969,"and","4687",1
38970,"now","3754",1
38971,"saying","2981",1
38972,"point","3195",1
38973,"death","599",1
38974,"ere","4250",1
38975,"he","4441",1
38976,"began","2192",1
38977,"amend","2866",1
38978,"yesterday","3754",1
38979,"sheep","4262",1
38980,"called","1951",1
38981,"bethesda","964",1
38982,"porches","4745",1
38983,"folk","770",1
38984,"moving","2796",1
38985,"troubling","5016",1
38986,"in","1684",1
38987,"whatsoever","1221",1
38988,"disease","3553",1
38989,"had","2722",1
38990,"thirty","1722",1
38991,"lie","2621",1
38992,"been","2192",1
38993,"man","770",1
38994,"carry","142",1
38995,"away","1593",1
38996,"jesus","3326",1
38997,"come","5501",1
38998,"and","2193",1
38999,"he","3089",1
39000,"what","5100",1
39001,"committed","1325",1
39002,"as","3756",1
39003,"witnesseth","3140",1
39004,"shining","5316",1
39005,"do","1380",1
39006,"accuseth","2723",1
39007,"had","1063",1
39008,"me","302",1
39009,"writings","1121",1
39010,"diseased","770",1
39011,"prove","3985",1
39012,"is","714",1
39013,"little","1024",1
39014,"lad","3808",1
39015,"distributed","1239",1
39016,"up","4863",1
39017,"remain","4052",1
39018,"be","3363",1
39019,"above","4052",1
39020,"eaten","977",1
39021,"dark","4653",1
39022,"rowed","1643",1
39023,"drawing","1096",1
39024,"whither","3739",1
39025,"they","1519",1
39026,"whereinto","3739",1
39027,"his","1519",1
39028,"went","4897",1
39029,"boats","4142",1
39030,"shipping","1519",1
39031,"labour","2038",1
39032,"showest","4160",1
39033,"thirst","3364",1
39034,"ye","3708",1
39035,"will","1544",1
39036,"nothing","846",1
39037,"should","235",1
39038,"it","450",1
39039,"up","846",1
39040,"at","450",1
39041,"murmur","1111",1
39042,"taught","1318",1
39043,"it","5127",1
39044,"profiteth","4561",1
39045,"should","2076",1
39046,"i","2046",1
39047,"were","5600",1
39048,"will","3361",1
39049,"after","2532",1
39050,"jesus","5023",1
39051,"walked","2424",1
39052,"galilee","1722",1
39053,"for","1056",1
39054,"not","2309",1
39055,"walk","3756",1
39056,"jewry","1722",1
39057,"because","2449",1
39058,"sought","2453",1
39059,"to","2212",1
39060,"him","615",1
39061,"tabernacles","4634",1
39062,"if","1722",1
39063,"show","5319",1
39064,"is","3918",1
39065,"hate","3756",1
39066,"come","4137",1
39067,"howbeit","3305",1
39068,"about","1161",1
39069,"of","3322",1
39070,"having","3129",1
39071,"never","3361",1
39072,"whether","4220",1
39073,"did","1325",1
39074,"keepeth","4160",1
39075,"gave","1223",1
39076,"ye","4059",1
39077,"should","3089",1
39078,"angry","5520",1
39079,"appearance","3799",1
39080,"do","1097",1
39081,"that","3379",1
39082,"very","230",1
39083,"both","2504",1
39084,"me","1492",1
39085,"more","3385",1
39086,"dispersed","1290",1
39087,"that","2250",1
39088,"day","3173",1
39089,"jesus","1859",1
39090,"stood","2424",1
39091,"cried","2532",1
39092,"saying","2896",1
39093,"if","3004",1
39094,"any","1437",1
39095,"thirst","5100",1
39096,"let","1372",1
39097,"me","4314",1
39098,"and","3165",1
39099,"drink","2532",1
39100,"flow","4482",1
39101,"was","1392",1
39102,"shall","1063",1
39103,"ye","71",1
39104,"like","3779",1
39105,"are","4105",1
39106,"doth","2919",1
39107,"before","3362",1
39108,"it","4386",1
39109,"him","3844",1
39110,"look","2396",1
39111,"ariseth","1453",1
39112,"went","2424",1
39113,"unto","4198",1
39114,"of","3735",1
39115,"act","1888",1
39116,"heard","4364",1
39117,"asking","2065",1
39118,"sin","361",1
39119,"him","906",1
39120,"convicted","1651",1
39121,"eldest","4245",1
39122,"hath","2632",1
39123,"she","1161",1
39124,"do","2632",1
39125,"shall","4043",1
39126,"also","302",1
39127,"hands","4084",1
39128,"himself","3385",1
39129,"the","3748",1
39130,"hath","863",1
39131,"please","701",1
39132,"be","2070",1
39133,"were","1398",1
39134,"hath","5562",1
39135,"place","5562",1
39136,"that","3767",1
39137,"the","302",1
39138,"be","1080",1
39139,"jesus","3767",1
39140,"said","2424",1
39141,"came","3761",1
39142,"hear","3756",1
39143,"abode","2476",1
39144,"convinceth","1651",1
39145,"do","4100",1
39146,"hear","5124",1
39147,"see","3364",1
39148,"death","2334",1
39149,"taste","3364",1
39150,"of","1089",1
39151,"honour","1392",1
39152,"honoureth","1392",1
39153,"art","2192",1
39154,"going","1330",1
39155,"birth","1079",1
39156,"am","5600",1
39157,"spat","4429",1
39158,"spittle","4427",1
39159,"begged","4319",1
39160,"were","455",1
39161,"aforetime","4218",1
39162,"was","3754",1
39163,"himself","848",1
39164,"called","1208",1
39165,"they","5455",1
39166,"he","4160",1
39167,"ye","3361",1
39168,"fellow","1161",1
39169,"thing","2298",1
39170,"god","2318",1
39171,"since","1537",1
39172,"it","191",1
39173,"wast","1080",1
39174,"altogether","3650",1
39175,"dost","4100",1
39176,"hast","3708",1
39177,"talketh","2980",1
39178,"we","3361",1
39179,"sheepfold","833",1
39180,"but","4263",1
39181,"way","237",1
39182,"leadeth","1806",1
39183,"stranger","245",1
39184,"they","190",1
39185,"parable","3942",1
39186,"things","5101",1
39187,"pasture","3542",1
39188,"giveth","5087",1
39189,"catcheth","726",1
39190,"fold","833",1
39191,"fold","4167",1
39192,"doth","5124",1
39193,"dedication","1456",1
39194,"came","2944",1
39195,"dost","2193",1
39196,"make","142",1
39197,"doubt","5590",1
39198,"perish","3364",1
39199,"neither","622",1
39200,"any","2532",1
39201,"them","726",1
39202,"out","846",1
39203,"my","1537",1
39204,"hand","3450",1
39205,"pluck","726",1
39206,"up","941",1
39207,"called","2036",1
39208,"blasphemest","987",1
39209,"escaped","1831",1
39210,"and","2258",1
39211,"john","3754",1
39212,"miracle","3303",1
39213,"sickness","769",1
39214,"still","3303",1
39215,"in","5119",1
39216,"late","3568",1
39217,"there","1526",1
39218,"sleepeth","2837",1
39219,"awake","1852",1
39220,"sleep","1852",1
39221,"well","4982",1
39222,"rest","2838",1
39223,"said","5119",1
39224,"intent","2443",1
39225,"fellowdisciples","4827",1
39226,"us","71",1
39227,"mary","4012",1
39228,"to","3137",1
39229,"brother","302",1
39230,"had","80",1
39231,"died","2348",1
39232,"die","3364",1
39233,"believest","599",1
39234,"this","4100",1
39235,"secretly","2977",1
39236,"hastily","5030",1
39237,"she","3754",1
39238,"had","302",1
39239,"groaned","1690",1
39240,"wept","1145",1
39241,"groaning","1690",1
39242,"cave","4693",1
39243,"lay","1945",1
39244,"time","2235",1
39245,"stinketh","3605",1
39246,"days","5066",1
39247,"lifted","142",1
39248,"by","4026",1
39249,"graveclothes","2750",1
39250,"face","3799",1
39251,"about","4019",1
39252,"we","4160",1
39253,"consider","1260",1
39254,"together","4823",1
39255,"ephraim","2187",1
39256,"show","3377",1
39257,"there","3767",1
39258,"they","1563",1
39259,"served","1247",1
39260,"table","4873",1
39261,"costly","4186",1
39262,"was","4097",1
39263,"therein","906",1
39264,"consulted","1011",1
39265,"branches","902",1
39266,"trees","5404",1
39267,"meet","5222",1
39268,"ass","3678",1
39269,"as","1909",1
39270,"asss","3688",1
39271,"they","3415",1
39272,"ye","2334",1
39273,"gone","565",1
39274,"telleth","3004",1
39275,"corn","2848",1
39276,"will","5091",1
39277,"is","5015",1
39278,"there","2064",1
39279,"have","1392",1
39280,"thundered","1096",1
39281,"others","1027",1
39282,"shall","1544",1
39283,"upon","2638",1
39284,"among","3676",1
39285,"did","3670",1
39286,"than","2260",1
39287,"cried","2424",1
39288,"and","2896",1
39289,"believeth","1691",1
39290,"not","4100",1
39291,"on","3756",1
39292,"but","1691",1
39293,"on","235",1
39294,"him","1519",1
39295,"me","3992",1
39296,"rejecteth","114",1
39297,"have","2980",1
39298,"ended","1096",1
39299,"riseth","1453",1
39300,"aside","5087",1
39301,"poureth","906",1
39302,"basin","3537",1
39303,"peter","1565",1
39304,"dost","3538",1
39305,"shalt","3538",1
39306,"wash","1519",1
39307,"my","3538",1
39308,"feet","3450",1
39309,"jesus","4228",1
39310,"answered","2424",1
39311,"him","611",1
39312,"thee","3538",1
39313,"not","4571",1
39314,"thou","3362",1
39315,"no","2192",1
39316,"part","3756",1
39317,"with","3313",1
39318,"me","3326",1
39319,"needeth","5532",1
39320,"i","2531",1
39321,"sent","652",1
39322,"heel","4418",1
39323,"whomsoever","5100",1
39324,"looked","991",1
39325,"doubting","1519",1
39326,"leaning","345",1
39327,"jesus","1909",1
39328,"dipped","1686",1
39329,"sop","5119",1
39330,"satan","5596",1
39331,"quickly","5032",1
39332,"table","345",1
39333,"intent","5101",1
39334,"is","1392",1
39335,"whither","3754",1
39336,"afterwards","5305",1
39337,"sake","4675",1
39338,"mansions","3438",1
39339,"you","302",1
39340,"receive","3880",1
39341,"sufficeth","714",1
39342,"been","1510",1
39343,"am","2076",1
39344,"comfortless","3737",1
39345,"wilt","3195",1
39346,"abode","3438",1
39347,"present","3306",1
39348,"bring","5279",1
39349,"to","5279",1
39350,"afraid","1168",1
39351,"told","2046",1
39352,"hereafter","3765",1
39353,"will","2980",1
39354,"talk","2980",1
39355,"gave","1781",1
39356,"purgeth","2508",1
39357,"more","3779",1
39358,"can","3761",1
39359,"branches","2814",1
39360,"what","1437",1
39361,"have","25",1
39362,"called","2046",1
39363,"whatsoever","3748",1
39364,"it","1325",1
39365,"before","4412",1
39366,"the","5124",1
39367,"will","1377",1
39368,"sake","3450",1
39369,"had","2064",1
39370,"they","3708",1
39371,"cause","1432",1
39372,"been","2075",1
39373,"should","4624",1
39374,"synagogues","656",1
39375,"doeth","4374",1
39376,"asketh","2065",1
39377,"because","3303",1
39378,"righteousness","4012",1
39379,"judgment","4012",1
39380,"them","941",1
39381,"cannot","1492",1
39382,"tell","3756",1
39383,"i","5127",1
39384,"lament","2354",1
39385,"turned","1096",1
39386,"travail","5088",1
39387,"delivered","1080",1
39388,"remembereth","3421",1
39389,"anguish","2347",1
39390,"now","5210",1
39391,"whatsoever","3754",1
39392,"have","2193",1
39393,"in","3756",1
39394,"speakest","3004",1
39395,"needest","5532",1
39396,"scattered","4650",1
39397,"as","846",1
39398,"thou","3956",1
39399,"finished","5048",1
39400,"have","649",1
39401,"sakes","5228",1
39402,"might","5600",1
39403,"pray","1161",1
39404,"i","2065",1
39405,"lovedst","25",1
39406,"o","2532",1
39407,"hath","1097",1
39408,"declared","1107",1
39409,"brook","5493",1
39410,"cedron","2748",1
39411,"resorted","4863",1
39412,"lanterns","5322",1
39413,"torches","2985",1
39414,"backward","3694",1
39415,"he","1905",1
39416,"malchus","3124",1
39417,"up","906",1
39418,"sheath","2336",1
39419,"i","4095",1
39420,"law","3995",1
39421,"die","622",1
39422,"there","2476",1
39423,"themselves","2328",1
39424,"with","2476",1
39425,"resort","4905",1
39426,"thou","1905",1
39427,"me","191",1
39428,"struck","1325",1
39429,"jesus","4475",1
39430,"hand","1325",1
39431,"saying","4475",1
39432,"smitest","1194",1
39433,"did","1492",1
39434,"they","71",1
39435,"judgment","4232",1
39436,"early","4405",1
39437,"ye","5342",1
39438,"malefactor","2555",1
39439,"it","2036",1
39440,"am","3385",1
39441,"should","3860",1
39442,"then","3766",1
39443,"was","1080",1
39444,"ye","1014",1
39445,"they","2905",1
39446,"scourged","3146",1
39447,"on","4016",1
39448,"smote","1325",1
39449,"wearing","5409",1
39450,"was","5399",1
39451,"me","3762",1
39452,"he","5124",1
39453,"thenceforth","5127",1
39454,"pavement","3038",1
39455,"gabbatha","1042",1
39456,"he","3860",1
39457,"one","1782",1
39458,"in","2424",1
39459,"writing","1125",1
39460,"latin","4515",1
39461,"seam","729",1
39462,"woven","5307",1
39463,"throughout","3650",1
39464,"us","4977",1
39465,"rend","4977",1
39466,"lots","2975",1
39467,"therefore","5023",1
39468,"wife","3588",1
39469,"cleophas","2832",1
39470,"were","5055",1
39471,"upon","4060",1
39472,"put","4374",1
39473,"bowed","2827",1
39474,"broken","2608",1
39475,"spear","3057",1
39476,"pierced","3572",1
39477,"forthwith","2117",1
39478,"bone","3747",1
39479,"shall","4937",1
39480,"broken","4937",1
39481,"look","3700",1
39482,"secretly","2928",1
39483,"mixture","3395",1
39484,"aloes","250",1
39485,"they","2983",1
39486,"wound","1210",1
39487,"bury","1779",1
39488,"never","3764",1
39489,"they","5087",1
39490,"day","3391",1
39491,"cometh","4521",1
39492,"mary","2064",1
39493,"magdalene","3137",1
39494,"early","3094",1
39495,"when","4404",1
39496,"yet","5607",1
39497,"dark","2089",1
39498,"unto","4653",1
39499,"and","3419",1
39500,"seeth","2532",1
39501,"taken","3037",1
39502,"from","142",1
39503,"outrun","4390",1
39504,"peter","5032",1
39505,"he","1525",1
39506,"lie","2749",1
39507,"together","1794",1
39508,"itself","5565",1
39509,"went","5119",1
39510,"not","3764",1
39511,"home","1438",1
39512,"lain","2749",1
39513,"herself","1519",1
39514,"him","3754",1
39515,"gardener","2780",1
39516,"hence","941",1
39517,"rabboni","4462",1
39518,"am","305",1
39519,"were","5463",1
39520,"on","1720",1
39521,"remit","863",1
39522,"remitted","863",1
39523,"retain","2902",1
39524,"retained","2902",1
39525,"reach","5342",1
39526,"truly","3767",1
39527,"did","3303",1
39528,"sons","3588",1
39529,"fishing","232",1
39530,"but","3305",1
39531,"meat","4371",1
39532,"side","3313",1
39533,"girt","1241",1
39534,"coat","1903",1
39535,"were","575",1
39536,"two","5613",1
39537,"dragging","4951",1
39538,"come","576",1
39539,"thereon","1945",1
39540,"have","4084",1
39541,"broken","4977",1
39542,"ask","1833",1
39543,"himself","5319",1
39544,"dined","709",1
39545,"young","3501",1
39546,"girdedst","2224",1
39547,"walkedst","4043",1
39548,"gird","2224",1
39549,"carry","5342",1
39550,"leaned","377",1
39551,"suppose","3633",1
39552,"contain","5562",1
39553,"former","4413",1
39554,"treatise","3303",1
39555,"commandments","1781",1
39556,"showed","3936",1
39557,"passion","3958",1
39558,"proofs","5039",1
39559,"them","1223",1
39560,"forty","846",1
39561,"speaking","3004",1
39562,"pertaining","4012",1
39563,"together","4871",1
39564,"should","5563",1
39565,"wait","4037",1
39566,"days","3326",1
39567,"hence","5025",1
39568,"wilt","1487",1
39569,"thou","600",1
39570,"again","600",1
39571,"part","2078",1
39572,"received","5274",1
39573,"sight","3788",1
39574,"stedfastly","2258",1
39575,"toward","816",1
39576,"up","4198",1
39577,"up","1689",1
39578,"they","5290",1
39579,"olivet","1638",1
39580,"from","1451",1
39581,"journey","2192",1
39582,"room","5253",1
39583,"abode","2258",1
39584,"both","2650",1
39585,"the","5037",1
39586,"number","3793",1
39587,"were","1909",1
39588,"before","4277",1
39589,"numbered","2674",1
39590,"this","3303",1
39591,"falling","1096",1
39592,"headlong","4248",1
39593,"asunder","2997",1
39594,"aceldama","184",1
39595,"habitation","1886",1
39596,"bishopric","1984",1
39597,"let","2983",1
39598,"companied","4905",1
39599,"ordained","1096",1
39600,"show","322",1
39601,"whether","1520",1
39602,"fell","3845",1
39603,"numbered","4785",1
39604,"rushing","5342",1
39605,"mighty","972",1
39606,"wind","4157",1
39607,"cloven","1266",1
39608,"of","1538",1
39609,"utterance","669",1
39610,"abroad","5456",1
39611,"language","1258",1
39612,"behold","4314",1
39613,"parthians","3934",1
39614,"medes","3370",1
39615,"elamites","1639",1
39616,"phrygia","5037",1
39617,"pamphylia","5037",1
39618,"libya","3033",1
39619,"cyrene","2957",1
39620,"strangers","1927",1
39621,"rome","4514",1
39622,"jews","5037",1
39623,"proselytes","5037",1
39624,"cretes","2912",1
39625,"arabians","690",1
39626,"works","3167",1
39627,"doubt","1280",1
39628,"meaneth","2309",1
39629,"this","1511",1
39630,"mocking","5512",1
39631,"full","3325",1
39632,"wine","1098",1
39633,"said","669",1
39634,"judaea","2453",1
39635,"hearken","1801",1
39636,"are","3184",1
39637,"seeing","1063",1
39638,"joel","2493",1
39639,"visions","3706",1
39640,"men","4245",1
39641,"dream","1798",1
39642,"dreams","1797",1
39643,"and","1065",1
39644,"on","2532",1
39645,"handmaidens","1399",1
39646,"notable","2016",1
39647,"approved","584",1
39648,"delivered","1560",1
39649,"determinate","3724",1
39650,"crucified","4362",1
39651,"pains","5604",1
39652,"foresaw","4308",1
39653,"before","1223",1
39654,"should","4531",1
39655,"moved","4531",1
39656,"rest","2681",1
39657,"wilt","1459",1
39658,"leave","1459",1
39659,"make","4137",1
39660,"joy","2167",1
39661,"me","1832",1
39662,"freely","3954",1
39663,"speak","3326",1
39664,"is","5053",1
39665,"before","4275",1
39666,"was","2641",1
39667,"hath","450",1
39668,"being","5312",1
39669,"forth","1632",1
39670,"thy","302",1
39671,"assuredly","806",1
39672,"pricked","2660",1
39673,"yourselves","4982",1
39674,"untoward","4646",1
39675,"thousand","5153",1
39676,"stedfastly","4342",1
39677,"upon","1096",1
39678,"goods","5223",1
39679,"need","302",1
39680,"continuing","4342",1
39681,"breaking","2806",1
39682,"eat","3335",1
39683,"singleness","858",1
39684,"such","2596",1
39685,"lame","5225",1
